PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Mody, Karsten; Collatz, Jana; Bucharova, Anna; Dorn, Silvia								Crop cultivar affects performance of herbivore enemies and may trigger enhanced pest control by coaction of different parasitoid species								AGRICULTURE ECOSYSTEMS & ENVIRONMENT				245				74	82		10.1016/j.agee.2017.05.009			JUL 1 2017	2017										3							WOS:000403988600008		
J	Han, Zhen; Walter, M. Todd; Drinkwater, Laurie E.								Impact of cover cropping and landscape positions on nitrous oxide emissions in northeastern US agroecosystems								AGRICULTURE ECOSYSTEMS & ENVIRONMENT				245				124	134		10.1016/j.agee.2017.05.018			JUL 1 2017	2017										1							WOS:000403988600013		
J	Dibaba, Motuma Debelo; Getachew, A. M.; Assefa, Zerihun; Fanta, Alemayehu; Etana, Manyahilishal; Firew, Seyoum; Goshu, Lemessa; Burden, F.								Seasonal variation of strongylosis in working donkeys of Ethiopia: a cross-sectional and longitudinal studies								PARASITOLOGY RESEARCH				116	7			2009	2015		10.1007/s00436-017-5485-z			JUL 2017	2017										0							WOS:000403940600028		
J	Ploetz, Patrick; Jakobsson, Niklas; Sprei, Frances								On the distribution of individual daily driving distances								TRANSPORTATION RESEARCH PART B-METHODOLOGICAL				101				213	227		10.1016/j.trb.2017.04.008			JUL 2017	2017										3							WOS:000403989500011		
J	Cucchetti, Alessandro; Cappelli, Alberta; Mosconi, Cristina; Zhong, Jian-Hong; Cescon, Matteo; Pinna, Antonio D.; Golfieri, Rita								Improving patient selection for selective internal radiation therapy of intra-hepatic cholangiocarcinoma: A meta-regression study								LIVER INTERNATIONAL				37	7			1056	1064		10.1111/liv.13382			JUL 2017	2017										1							WOS:000403922800015		
J	Dahlin, Paul; Mueller, Marion C.; Ekengren, Sophia; McKee, Lauren S.; Bulone, Vincent								The Impact of Steroidal Glycoalkaloids on the Physiology of Phytophthora infestans, the Causative Agent of Potato Late Blight								MOLECULAR PLANT-MICROBE INTERACTIONS				30	7			531	542		10.1094/MPMI-09-16-0186-R			JUL 2017	2017										0							WOS:000404048400002		
J	Abney, Drew H.; Warlaumont, Anne S.; Oller, D. Kimbrough; Wallot, Sebastian; Kello, Christopher T.								Multiple Coordination Patterns in Infant and Adult Vocalizations								INFANCY				22	4			514	539		10.1111/infa.12165			JUL-AUG 2017	2017										3							WOS:000403931500006		
J	Law, Eric F.; Morris, Keith B.; Jelsema, Casey M.								Determining the number of test fires needed to represent the variability present within 9 mm Luger firearms								FORENSIC SCIENCE INTERNATIONAL				276				126	133		10.1016/j.forsciint.2017.04.019			JUL 2017	2017										0							WOS:000404012000023		
J	Pezarda, Laurent; Doba, Karyn; Lesne, Annick; Nandrino, Jean-Louis								Quantifying the dynamics of emotional expressions in family therapy of patients with anorexia nervosa								PSYCHIATRY RESEARCH				253				49	57		10.1016/j.psychres.2017.03.044			JUL 2017	2017										0							WOS:000403739100010		
J	Schlier, Bjoern; Hennig, Timo; Lincoln, Tania M.								Measuring fluctuations across the Continuum of Auditory Hallucinations. Development and validation of a state inventory								PSYCHIATRY RESEARCH				253				325	332		10.1016/j.psychres.2017.03.051			JUL 2017	2017										1							WOS:000403739100049		
J	Bahorik, Amber L.; Greeno, Catherine G.; Cochran, Gerald; Cornelius, Jack R.; Eack, Shaun M.								Motivation deficits and use of alcohol and illicit drugs among individuals with schizophrenia								PSYCHIATRY RESEARCH				253				391	397		10.1016/j.psychres.2017.04.012			JUL 2017	2017										1							WOS:000403739100057		
J	Balestrucci, Priscilla; Daprati, Elena; Lacquaniti, Francesco; Maffei, Vincenzo								Effects of visual motion consistent or inconsistent with gravity on postural sway								EXPERIMENTAL BRAIN RESEARCH				235	7			1999	2010		10.1007/s00221-017-4942-3			JUL 2017	2017										2							WOS:000403718600002		
J	Abourachid, Anick; Fabre, Anne-Claire; Cornette, Raphael; Hofling, Elizabeth								Foot shape in arboreal birds: two morphological patterns for the same pincer-like tool								JOURNAL OF ANATOMY				231	1			1	11		10.1111/joa.12614			JUL 2017	2017										1							WOS:000403672900001		
J	Manzano, Adriana S.; Herrel, Anthony; Fabre, Anne-Claire; Abdala, Virginia								Variation in brain anatomy in frogs and its possible bearing on their locomotor ecology								JOURNAL OF ANATOMY				231	1			38	58		10.1111/joa.12613			JUL 2017	2017										0							WOS:000403672900004		
J	Leccese Terraf, Maria Cecilia; Juarez Tomas, Maria Silvina; Rault, Lucie; Le Loir, Yves; Even, Sergine; Fatima Nader-Macias, Maria Elena								In vitro effect of vaginal lactobacilli on the growth and adhesion abilities of uropathogenic Escherichia coli								ARCHIVES OF MICROBIOLOGY				199	5			767	774		10.1007/s00203-016-1336-z			JUL 2017	2017										0							WOS:000403501500013		
J	Finsinger, Walter; Morales-Molino, Cesar; Galka, Mariusz; Valsecchi, Verushka; Bojovic, Srdjan; Tinner, Willy								Holocene vegetation and fire dynamics at Crveni Potok, a small mire in the Dinaric Alps (Tara National Park, Serbia)								QUATERNARY SCIENCE REVIEWS				167				63	77		10.1016/j.quascirev.2017.04.032			JUL 1 2017	2017										3							WOS:000403997900005		
J	Ballinger, Tarah J.; Kassem, Nawal; Shen, Fei; Jiang, Guanglong; Smith, Mary Lou; Railey, Elda; Howell, John; White, Carol B.; Schneider, Bryan P.								Discerning the clinical relevance of biomarkers in early stage breast cancer								BREAST CANCER RESEARCH AND TREATMENT				164	1			89	97		10.1007/s10549-017-4238-0			JUL 2017	2017										0							WOS:000403569600008		
J	Seselj, Maja								Brief communication: An analysis of dental development in Pleistocene Homo using skeletal growth and chronological age								AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY				163	3			531	541		10.1002/ajpa.23228			JUL 2017	2017										3							WOS:000403913200010		
J	Galbany, Jordi; Abavandimwe, Didier; Vakiener, Meagan; Eckardt, Winnie; Mudakikwa, Antoine; Ndagijimana, Felix; Stoinski, Tara S.; McFarlin, Shannon C.								Body growth and life history in wild mountain gorillas (Gorilla beringei beringei) from Volcanoes National Park, Rwanda								AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY				163	3			570	590		10.1002/ajpa.23232			JUL 2017	2017										3							WOS:000403913200013		
J	Rungpichayapichet, Parika; Nagle, Marcus; Yuwanbun, Pasinee; Khuwijitjaru, Pramote; Mahayothee, Busarakorn; Mueller, Joachim								Prediction mapping of physicochemical properties in mango by hyperspectral imaging								BIOSYSTEMS ENGINEERING				159				109	120		10.1016/j.biosystemseng.2017.04.006			JUL 2017	2017										2							WOS:000403983000010		
J	Finnis, Stephen; Krstic, Nikolas; Mclntyre, Lorraine; Nelson, Trisalyn A.; Henderson, Sarah B.								Spatiotemporal patterns of paralytic shellfish toxins and their relationships with environmental variables in British Columbia, Canada from 2002 to 2012								ENVIRONMENTAL RESEARCH				156				190	200		10.1016/j.envres.2017.03.012			JUL 2017	2017										0							WOS:000403735300025		
J	Vlaanderen, J. J.; Janssen, N. A.; Hoek, G.; Keski-Rahkonen, P.; Barupal, D. K.; Cassee, F. R.; Gosens, I.; Strak, M.; Steenhof, M.; Lan, Q.; Brunekreef, B.; Scalbert, A.; Vermeulen, R. C. H.								The impact of ambient air pollution on the human blood metabolome								ENVIRONMENTAL RESEARCH				156				341	348		10.1016/j.envres.2017.03.042			JUL 2017	2017										0							WOS:000403735300041		
J	Simond, Antoine E.; Houde, Magali; Lesage, Veronique; Verreault, Jonathan								Temporal trends of PBDEs and emerging flame retardants in belugas from the St. Lawrence Estuary (Canada) and comparisons with minke whales and Canadian Arctic belugas								ENVIRONMENTAL RESEARCH				156				494	504		10.1016/j.envres.2017.03.058			JUL 2017	2017										3							WOS:000403735300059		
J	Junque, Eva; Gari, Merce; Arce, Anna; Torrent, Maties; Sunyer, Jordi; Grimalt, Joan O.								Integrated assessment of infant exposure to persistent organic pollutants and mercury via dietary intake in a central western Mediterranean site (Menorca Island)								ENVIRONMENTAL RESEARCH				156				714	724		10.1016/j.envres.2017.04.030			JUL 2017	2017										7							WOS:000403735300086		
J	Choi, Kyung-Hwa; Ha, Mina; Ha, Eun-Hee; Park, Hyesook; Kim, Yangho; Hong, Yun-Chul; Lee, Ae-Kyoung; Kwon, Jong Hwa; Choi, Hyung-Do; Kim, Nam; Kim, Suejin; Park, Choonghee								Neurodevelopment for the first three years following prenatal mobile phone use, radio frequency radiation and lead exposure								ENVIRONMENTAL RESEARCH				156				810	817		10.1016/j.envres.2017.04.029			JUL 2017	2017										0							WOS:000403735300096		
J	Cousins, L. J.; Cousins, M. S.; Gardiner, T.; Underwood, G. J. C.								Factors influencing the initial establishment of salt marsh vegetation on engineered sea wall terraces in south east England								OCEAN & COASTAL MANAGEMENT				143				96	104		10.1016/j.ocecoaman.2016.11.010			JUL 1 2017	2017										0							WOS:000403737200010		
J	Merigot, B.; Fredou, F. Lucena; Pontes Viana, A.; Padovani Ferreira, B.; do Nascimento Costa Junior, E.; Junior, C. A. Beserra da Silva; Fredou, T.								Fish assemblages in tropical estuaries of northeast Brazil: A multi component diversity approach								OCEAN & COASTAL MANAGEMENT				143				175	183		10.1016/j.ocecoaman.2016.08.004			JUL 1 2017	2017										2							WOS:000403737200018		
J	Ebrahimi, Claudia; Koch, Stefan P.; Friedel, Eva; Crespo, Ilsoray; Fydrich, Thomas; Stroehle, Andreas; Heinz, Andreas; Schlagenhauf, Florian								Combining D-cycloserine with appetitive extinction learning modulates CrossMak amygdala activity during recall								NEUROBIOLOGY OF LEARNING AND MEMORY				142				209	217		10.1016/j.nlm.2017.05.008			JUL 2017	2017										1							WOS:000403738900005		
J	Pongracz, Peter; Ujvari, Vera; Farago, Tamas; Miklosi, Adam; Peter, Andras								Do you see what I see? The difference between dog and human visual perception may affect the outcome of experiments								BEHAVIOURAL PROCESSES				140				53	60		10.1016/j.beproc.2017.04.002			JUL 2017	2017										2							WOS:000403623300008		
J	Mansor, Mohammad Saiful; Ramli, Rosli								Niche separation in flycatcher-like species in the lowland rainforests of Malaysia								BEHAVIOURAL PROCESSES				140				121	126		10.1016/j.beproc.2017.04.010			JUL 2017	2017										1							WOS:000403623300017		
J	He, Ruchuan; Pagani-Nunez, Emilio; Chevallier, Clement; Barnett, Craig R. A.								To be so bold: boldness is repeatable and related to within individual behavioural variability in North Island robins								BEHAVIOURAL PROCESSES				140				144	149		10.1016/j.beproc.2017.04.014			JUL 2017	2017										0							WOS:000403623300021		
J	Dejean, Alain; Rodriguez-Perez, Hector; Carpenter, James M.; Azemar, Frederic; Corbara, Bruno								The predatory behavior of the Neotropical social wasp Polybia rejecta								BEHAVIOURAL PROCESSES				140				161	168		10.1016/j.beproc.2017.05.011			JUL 2017	2017										0							WOS:000403623300023		
J	Penna, Mario; Moreno-Gomez, Felipe N.; Munoz, Matias I.; Cisternas, Javiera								Vocal responses of austral forest frogs to amplitude and degradation patterns of advertisement calls								BEHAVIOURAL PROCESSES				140				190	201		10.1016/j.beproc.2017.05.008			JUL 2017	2017										2							WOS:000403623300027		
J	McLagan, David S.; Huang, Haiyong; Lei, Ying D.; Wania, Frank; Mitchell, Carl P. J.								Application of sodium carbonate prevents sulphur poisoning of catalysts in automated total mercury analysis								SPECTROCHIMICA ACTA PART B-ATOMIC SPECTROSCOPY				133				60	62		10.1016/j.sab.2017.04.014			JUL 1 2017	2017										3							WOS:000403859500010		
J	Melin, M.; Korhonen, L.; Kukkonen, M.; Packalen, P.								Assessing the performance of aerial image point cloud and spectral metrics in predicting boreal forest canopy cover								ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING				129				77	85		10.1016/j.isprsjprs.2017.04.018			JUL 2017	2017										0							WOS:000403860600007		
J	Mellor, Andrew; Boukir, Samia								Exploring diversity in ensemble classification: Applications in large area land cover mapping								ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING				129				151	161		10.1016/j.isprsjprs.2017.04.017			JUL 2017	2017										1							WOS:000403860600012		
J	Prati, Patrizio; Bignamini, A.; Coppo, L.; Naldi, A.; Comi, C.; Cantello, R.; Gusmaroli, G.; Walter, U.								The measuring of substantia nigra hyperechogenicity in an Italian cohort of Parkinson disease patients: a case/control study (NOBIS Study)								JOURNAL OF NEURAL TRANSMISSION				124	7			869	879		10.1007/s00702-017-1724-9			JUL 2017	2017										0							WOS:000403773300009		
J	Mote, Ryan S.; Hill, Nicholas S.; Uppal, Karan; Tran, ViLinh T.; Jones, Dean P.; Filipov, Nikolay M.								Metabolomics of fescue toxicosis in grazing beef steers								FOOD AND CHEMICAL TOXICOLOGY				105				285	299		10.1016/j.fct.2017.04.020			JUL 2017	2017										0							WOS:000403625000029		
J	Mirman, Jessica H.; Durbin, Dennis R.; Lee, Yi-Ching; Seifert, Sara J.								Adolescent and adult drivers' mobile phone use while driving with different interlocutors								ACCIDENT ANALYSIS AND PREVENTION				104				18	23		10.1016/j.aap.2017.04.014			JUL 2017	2017										2							WOS:000403985700003		
J	Shukla, Rohitashva; Bhat, Anuradha								Environmental drivers of alpha-diversity patterns in monsoonal tropical stream fish assemblages: a case study from tributaries of Narmada basin, India								ENVIRONMENTAL BIOLOGY OF FISHES				100	7			749	761		10.1007/s10641-017-0601-6			JUL 2017	2017										1							WOS:000403579400001		
J	Suarez, Yzel R.; Silva, Edileia A.; Viana, Lucilene F.								Reproductive biology of Astyanax lacustris (Characiformes: Characidae) in the southern Pantanal floodplain, upper Paraguay River basin, Brazil								ENVIRONMENTAL BIOLOGY OF FISHES				100	7			775	783		10.1007/s10641-017-0604-3			JUL 2017	2017										1							WOS:000403579400003		
J	Deacon, Amy E.; Mahabir, Rajindra; Inderlall, Devan; Ramnarine, Indar W.; Magurran, Anne E.								Evaluating detectability of freshwater fish assemblages in tropical streams: Is hand-seining sufficient?								ENVIRONMENTAL BIOLOGY OF FISHES				100	7			839	849		10.1007/s10641-017-0610-5			JUL 2017	2017										2							WOS:000403579400008		
J	Tilgar, Vallo; Lind, Marianne; Lodjak, Jaanis; Moks, Kadri								Corticosterone Response as an Age-Specific Mediator of Nestling Body Mass in a Wild Passerine								PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY				90	4			512	521		10.1086/692631			JUL-AUG 2017	2017										1							WOS:000403930500001		
J	Al-Zanoon, Noor; Dambacher, Michael; Kuperman, Victor								Evidence for a global oculomotor program in reading								PSYCHOLOGICAL RESEARCH-PSYCHOLOGISCHE FORSCHUNG				81	4			863	877		10.1007/s00426-016-0786-x			JUL 2017	2017										1							WOS:000403594800014		
J	Straub, Sina; Schneider, Till M.; Emmerich, Julian; Freitag, Martin T.; Ziener, Christian H.; Schlemmer, Heinz-Peter; Ladd, Mark E.; Laun, Frederik B.								Suitable reference tissues for quantitative susceptibility mapping of the brain								MAGNETIC RESONANCE IN MEDICINE				78	1			204	214		10.1002/mrm.26369			JUL 2017	2017										5							WOS:000403803900020		
J	Clark, Patrick E.; Nielson, Ryan M.; Lee, Jaechoul; Ko, Kyungduk; Johnson, Douglas E.; Ganskopp, David C.; Chigbrow, Joe; Pierson, Frederick B.; Hardegree, Stuart P.								Prescribed Fire Effects on Activity and Movement of Cattle in Mesic Sagebrush Steppe								RANGELAND ECOLOGY & MANAGEMENT				70	4			437	447		10.1016/j.rama.2016.11.004			JUL 2017	2017										2							WOS:000403522400006		
J	Baxter, Jared J.; Baxter, Rick J.; Dahlgren, David K.; Larsen, Randy T.								Resource Selection by Greater Sage-Grouse Reveals Preference for Mechanically-Altered Habitats								RANGELAND ECOLOGY & MANAGEMENT				70	4			493	503		10.1016/j.rama.2017.01.007			JUL 2017	2017										2							WOS:000403522400013		
J	Molet, Mathieu; Peronnet, Romain; Couette, Sebastien; Canovas, Christophe; Doums, Claudie								Effect of temperature and social environment on worker size in the ant Temnothorax nylanderi								JOURNAL OF THERMAL BIOLOGY				67				22	29		10.1016/j.jtherbio.2017.04.013			JUL 2017	2017										2							WOS:000403743300004		
J	Chapperon, Coraline; Studerus, Kevin; Clavier, Jacques								Mitigating thermal effect of behaviour and microhabitat on the intertidal snail Littorina saxatilis (Olivi) over summer								JOURNAL OF THERMAL BIOLOGY				67				40	48		10.1016/j.jtherbio.2017.03.017			JUL 2017	2017										0							WOS:000403743300007		
J	Brown, Jeremy M.; Thomson, Robert C.								Bayes Factors Unmask Highly Variable Information Content, Bias, and Extreme Influence in Phylogenomic Analyses								SYSTEMATIC BIOLOGY				66	4			517	530		10.1093/sysbio/syw101			JUL 2017	2017										15							WOS:000403933600003		
J	Owen, Christopher L.; Marshall, David C.; Hill, Kathy B. R.; Simon, Chris								How the Aridification of Australia Structured the Biogeography and Influenced the Diversification of a Large Lineage of Australian Cicadas								SYSTEMATIC BIOLOGY				66	4			569	589		10.1093/sysbio/syw078			JUL 2017	2017										3							WOS:000403933600006		
