PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Rose, Kayleigh A.; Nudds, Robert L.; Butler, Patrick J.; Codd, Jonathan R.								Sex differences in gait utilization and energy metabolism during terrestrial locomotion in two varieties of chicken (Gallus gallus domesticus) selected for different body size								BIOLOGY OPEN				4	10			1306	1315		10.1242/bio.013094			OCT 15 2015	2015										4							WOS:000365077300012		
J	Uhr, Katharina; Prager-van der Smissen, Wendy J. C.; Heine, Anouk A. J.; Ozturk, Bahar; Smid, Marcel; Goehlmann, Hinrich W. H.; Jager, Agnes; Foekens, John A.; Martens, John W. M.								Understanding drugs in breast cancer through drug sensitivity screening								SPRINGERPLUS				4						611	10.1186/s40064-015-1406-8			OCT 15 2015	2015										1							WOS:000364860100002		
J	Rees, Andrew B. H.; Cwynar, Les C.; Fletcher, Michael-Shawn								Southern Westerly Winds submit to the ENSO regime: A multiproxy paleohydrology record from Lake Dobson, Tasmania								QUATERNARY SCIENCE REVIEWS				126				254	263		10.1016/j.quascirev.2015.08.022			OCT 15 2015	2015										14							WOS:000363823000018		
J	Waye-Barker, Georgia A.; McIlwaine, Paul; Lozach, Sophie; Cooper, Keith M.								The effects of marine sand and gravel extraction on the sediment composition and macrofaunal community of a commercial dredging site (15 years post-dredging)								MARINE POLLUTION BULLETIN				99	1-2			207	215		10.1016/j.marpolbul.2015.07.024			OCT 15 2015	2015										5							WOS:000364258000034		
J	Shi, Pei-Jian; Huang, Jian-Guo; Hui, Cang; Grissino-Mayer, Henri D.; Tardif, Jacques C.; Zhai, Li-Hong; Wang, Fu-Sheng; Li, Bai-Lian								Capturing spiral radial growth of conifers using the superellipse to model tree-ring geometric shape								FRONTIERS IN PLANT SCIENCE				6						856	10.3389/fpls.2075.00856			OCT 15 2015	2015										8							WOS:000364241700001		
J	Kelly, Sean P.; Cuevas, Elvira; Ramirez, Alonso								Stable isotope analyses of web-spinning spider assemblages along a headwater stream in Puerto Rico								PEERJ				3						e1324	10.7717/peerj.1324			OCT 15 2015	2015										2							WOS:000364329900001		
J	Singer, Lianne G.; Chowdhury, Noori A.; Faughnan, Marie E.; Granton, John; Keshavjee, Shaf; Marras, Theodore K.; Tullis, D. Elizabeth; Waddell, Thomas K.; Tomlinson, George								Effects of Recipient Age and Diagnosis on Health-related Quality-of-Life Benefit of Lung Transplantation								AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE				192	8			965	973		10.1164/rccm.201501-0126OC			OCT 15 2015	2015										14							WOS:000363359400012		
J	Tseng, William W.; Zhou, Shouhao; To, Christina A.; Thall, Peter F.; Lazar, Alexander J.; Pollock, Raphael E.; Lin, Patrick P.; Cormier, Janice N.; Lewis, Valerae O.; Feig, Barry W.; Hunt, Kelly K.; Ballo, Matthew T.; Patel, Shreyaskumar; Pisters, Peter W. T.								Phase 1 Adaptive Dose-Finding Study of Neoadjuvant Gemcitabine Combined With Radiation Therapy for Patients With High-Risk Extremity and Trunk Soft Tissue Sarcoma								CANCER				121	20			3659	3667		10.1002/cncr.29544			OCT 15 2015	2015										3							WOS:000363262700014		
J	Appels, Willemijn M.; Graham, Chris B.; Freer, Jim E.; McDonnell, Jeffrey J.								Factors affecting the spatial pattern of bedrock groundwater recharge at the hillslope scale								HYDROLOGICAL PROCESSES				29	21			4594	4610		10.1002/hyp.10481			OCT 15 2015	2015						AGU Fall Meeting	DEC 09-13, 2013	Techn Comm Soil Syst & Crit Zone Proc; Earth & Planetary Surface Proc Global Environm Change Near Surface Geophys & Nonlinear Geophys	San Francisco, CA	8							WOS:000363277700004		
J	Carvalho-Santos, Adriana; Ribeiro-Alves, Marcelo; Cardoso-Weide, Luciene Carvalho; Nunes, Joyce; Ballard Kuhnert, Lia Rafaella; Xavier, Analucia Rampazzo; Cunha, Samuel; Hahne, Michael; Serra Villa-Verde, Dea Maria; Carvalho-Pinto, Carla Eponina								Decreased Circulating Levels of APRIL: Questioning Its Role in Diabetes								PLOS ONE				10	10					e0140150	10.1371/journal.pone.0140150			OCT 15 2015	2015										0							WOS:000363184600029		
J	Ferriol, Maria; Garmendia, Alfonso; Gonzalez, Ana; Merle, Hugo								Allogamy-Autogamy Switch Enhance Assortative Mating in the Allotetraploid Centaurea seridis L. Coexisting with the Diploid Centaurea aspera L. and Triggers the Asymmetrical Formation of Triploid Hybrids								PLOS ONE				10	10					e0140465	10.1371/journal.pone.0140465			OCT 15 2015	2015										1							WOS:000363184600064		
J	Laporta, Jimena; Penagaricano, Francisco; Hernandez, Laura L.								Transcriptomic Analysis of the Mouse Mammary Gland Reveals New Insights for the Role of Serotonin in Lactation								PLOS ONE				10	10					e0140425	10.1371/journal.pone.0140425			OCT 15 2015	2015										2							WOS:000363184600058		
J	McKinnon, A. David; Doyle, Jason; Duggan, Samantha; Logan, Murray; Lonborg, Christian; Brinkman, Richard								Zooplankton Growth, Respiration and Grazing on the Australian Margins of the Tropical Indian and Pacific Oceans								PLOS ONE				10	10					e0140012	10.1371/journal.pone.0140012			OCT 15 2015	2015										5							WOS:000363184600025		
J	Nemeth, Matthias; Millesi, Eva; Wagner, Karl-Heinz; Wallner, Bernard								Sex-Specific Effects of Diets High in Unsaturated Fatty Acids on Spatial Learning and Memory in Guinea Pigs								PLOS ONE				10	10					e0140485	10.1371/journal.pone.0140485			OCT 15 2015	2015										6							WOS:000363184600068		
J	Mousikou, Petroula; Rastle, Kathleen								Lexical frequency effects on articulation: a comparison of picture naming and reading aloud								FRONTIERS IN PSYCHOLOGY				6						1571	10.3389/fpsyg.2015.01571			OCT 15 2015	2015										5							WOS:000363518200001		
J	Piazzon, M. Carla; Wentzel, Annelieke S.; Tijhaar, Edwin J.; Rakus, Krzysztof L.; Vanderplasschen, Alain; Wiegertjes, Geert F.; Forlenza, Maria								Cyprinid Herpesvirus 3 Il10 Inhibits Inflammatory Activities of Carp Macrophages and Promotes Proliferation of Igm(+) B Cells and Memory T Cells in a Manner Similar to Carp Il10								JOURNAL OF IMMUNOLOGY				195	8			3694	3704		10.4049/jimmunol.1500926			OCT 15 2015	2015										10							WOS:000362968100024		
J	Knight, Gwenan M.; Colijn, Caroline; Shrestha, Sourya; Fofana, Mariam; Cobelens, Frank; White, Richard G.; Dowdy, David W.; Cohen, Ted								The Distribution of Fitness Costs of Resistance-Conferring Mutations Is a Key Determinant for the Future Burden of Drug-Resistant Tuberculosis: A Model-Based Analysis								CLINICAL INFECTIOUS DISEASES				61				S147	S154		10.1093/cid/civ579			OCT 15 2015	2015										12							WOS:000362952900007		
J	Gupta, Namita T.; Vander Heiden, Jason A.; Uduman, Mohamed; Gadala-Maria, Daniel; Yaari, Gur; Kleinstein, Steven H.								Change-O: a toolkit for analyzing large-scale B cell immunoglobulin repertoire sequencing data								BIOINFORMATICS				31	20			3356	3358		10.1093/bioinformatics/btv359			OCT 15 2015	2015										59							WOS:000362846600018		
J	Seaman, Jonathan A.; Alout, Haoues; Meyers, Jacob I.; Stenglein, Mark D.; Dabire, Roch K.; Lozano-Fuentes, Saul; Burton, Timothy A.; Kuklinski, Wojtek S.; Black, William C.; Foy, Brian D.								Age and prior blood feeding of Anopheles gambiae influences their susceptibility and gene expression patterns to ivermectin-containing blood meals								BMC GENOMICS				16						797	10.1186/s12864-015-2029-8			OCT 15 2015	2015										12							WOS:000362866100006		
J	Willem, Michael; Tahirovic, Sabina; Busche, Marc Aurel; Ovsepian, Saak V.; Chafai, Magda; Kootar, Scherazad; Hornburg, Daniel; Evans, Lewis D. B.; Moore, Steven; Daria, Anna; Hampel, Heike; Mueller, Veronika; Giudici, Camilla; Nuscher, Brigitte; Wenninger-Weinzierl, Andrea; Kremmer, Elisabeth; Heneka, Michael T.; Thal, Dietmar R.; Giedraitis, Vilmantas; Lannfelt, Lars; Mueller, Ulrike; Livesey, Frederick J.; Meissner, Felix; Herms, Jochen; Konnerth, Arthur; Marie, Helene; Haass, Christian								eta-Secretase processing of APP inhibits neuronal activity in the hippocampus								NATURE				526	7573			443	+		10.1038/nature14864			OCT 15 2015	2015										115							WOS:000362730200054		
J	Banerjee, Sagarika; Wei, Zhi; Tan, Fei; Peck, Kristen N.; Shih, Natalie; Feldman, Michael; Rebbeck, Timothy R.; Alwine, James C.; Robertson, Erle S.								Distinct microbiological signatures associated with triple negative breast cancer								SCIENTIFIC REPORTS				5						15162	10.1038/srep15162			OCT 15 2015	2015										15							WOS:000362817800001		
J	Shettles, Michael; Temesgen, H.; Gray, Andrew N.; Hilker, Thomas								Comparison of uncertainty in per unit area estimates of aboveground biomass for two selected model sets								FOREST ECOLOGY AND MANAGEMENT				354				18	25		10.1016/j.foreco.2015.07.002			OCT 15 2015	2015										7							WOS:000362058800003		
J	MacFarlane, David W.								A generalized tree component biomass model derived from principles of variable allometry								FOREST ECOLOGY AND MANAGEMENT				354				43	55		10.1016/j.foreco.2015.06.038			OCT 15 2015	2015										11							WOS:000362058800006		
J	Primicia, Irantzu; Camarero, Jesus Julio; Janda, Pavel; Cada, Vojtech; Morrissey, Robert C.; Trotsiuk, Volodymyr; Bace, Radek; Teodosiu, Marius; Svoboda, Miroslav								Age, competition, disturbance and elevation effects on tree and stand growth response of primary Picea abies forest to climate								FOREST ECOLOGY AND MANAGEMENT				354				77	86		10.1016/j.foreco.2015.06.034			OCT 15 2015	2015										27							WOS:000362058800009		
J	Correia, Ricardo A.; Haskell, Whitney C.; Gill, Jennifer A.; Palmeirim, Jorge M.; Franco, Aldina M. A.								Topography and aridity influence oak woodland bird assemblages in southern Europe								FOREST ECOLOGY AND MANAGEMENT				354				97	103		10.1016/j.foreco.2015.06.032			OCT 15 2015	2015										4							WOS:000362058800011		
J	Barth, Molly A. F.; Larson, Andrew J.; Lutz, James A.								A forest reconstruction model to assess changes to Sierra Nevada mixed-conifer forest during the fire suppression era								FOREST ECOLOGY AND MANAGEMENT				354				104	118		10.1016/j.foreco.2015.06.030			OCT 15 2015	2015										6							WOS:000362058800012		
J	MacFarlane, David W.; Kinzer, Andrew T.; Banks, John E.								Coupled human-natural regeneration of indigenous coastal dry forest in Kenya								FOREST ECOLOGY AND MANAGEMENT				354				149	159		10.1016/j.foreco.2015.06.026			OCT 15 2015	2015										2							WOS:000362058800016		
J	Ouzts, Jessi; Kolb, Thomas; Huffman, David; Meador, Andrew Sanchez								Post-fire ponderosa pine regeneration with and without planting in Arizona and New Mexico								FOREST ECOLOGY AND MANAGEMENT				354				281	290		10.1016/j.foreco.2015.06.001			OCT 15 2015	2015										11							WOS:000362058800030		
J	Schweizer, D.; Machado, R.; Durigan, G.; Brancalion, P. H. S.								Phylogenetic patterns of Atlantic forest restoration communities are mainly driven by stochastic, dispersal related factors								FOREST ECOLOGY AND MANAGEMENT				354				300	308		10.1016/j.foreco.2015.05.026			OCT 15 2015	2015										2							WOS:000362058800032		
J	Li, S.; Daudin, J. J.; Piou, D.; Robinet, C.; Jactel, H.								Periodicity and synchrony of pine processionary moth outbreaks in France								FOREST ECOLOGY AND MANAGEMENT				354				309	317		10.1016/j.foreco.2015.05.023			OCT 15 2015	2015										11							WOS:000362058800033		
J	Cronan, James B.; Wright, Clinton S.; Petrova, Maria								Effects of dormant and growing season burning on surface fuels and potential fire behavior in northern Florida longleaf pine (Pinus palustris) flatwoods								FOREST ECOLOGY AND MANAGEMENT				354				318	333		10.1016/j.foreco.2015.05.018			OCT 15 2015	2015										5							WOS:000362058800034		
J	Knuesel, Simon; Conedera, Marco; Rigling, Andreas; Fonti, Patrick; Wunder, Jan								A tree-ring perspective on the invasion of Ailanthus altissima in protection forests								FOREST ECOLOGY AND MANAGEMENT				354				334	343		10.1016/j.foreco.2015.05.010			OCT 15 2015	2015										9							WOS:000362058800035		
J	Fan, H.; MacGill, I. F.; Sproul, A. B.								Statistical analysis of driving factors of residential energy demand in the greater Sydney region, Australia								ENERGY AND BUILDINGS				105				9	25		10.1016/j.enbuild.2015.07.030			OCT 15 2015	2015										24							WOS:000362143200002		
J	Garcia de Leon, David; Garcia-Mozo, Herminia; Galan, Carmen; Alcazar, Purificacion; Lima, Mauricio; Gonzalez-Andujar, Jose L.								Disentangling the effects of feedback structure and climate on Poaceae annual airborne pollen fluctuations and the possible consequences of climate change								SCIENCE OF THE TOTAL ENVIRONMENT				530				103	109		10.1016/j.scitotenv.2015.05.104			OCT 15 2015	2015										7							WOS:000356605800012		
J	Dagnas, Stephane; Gougouli, Maria; Onno, Bernard; Koutsoumanis, Konstantinos P.; Membre, Jeanne-Marie								Modeling red cabbage seed extract effect on Penicillium corylophilum: Relationship between germination time, individual and population lag time								INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY				211				86	94		10.1016/j.ijfoodmicro.2015.07.008			OCT 15 2015	2015										6							WOS:000361406700013		
J	Richstein, Jorn C.; Chappin, Emile J. L.; de Vries, Laurens J.								Adjusting the CO2 cap to subsidised RES generation: Can CO2 prices be decoupled from renewable policy?								APPLIED ENERGY				156				693	702		10.1016/j.apenergy.2015.07.024			OCT 15 2015	2015										16							WOS:000361413400057		
J	Moreno, D.; Neira, A.; Dubreil, L.; Liegeois, L.; Destrumelle, S.; Michaud, S.; Thorin, C.; Briand-Amirat, L.; Bencharif, D.; Tainturier, D.								In vitro bovine embryo production in a synthetic medium: Embryo development, cryosurvival, and establishment of pregnancy								THERIOGENOLOGY				84	7			1053	1060		10.1016/j.theriogenology.2015.04.014			OCT 15 2015	2015										3							WOS:000361077700001		
J	Albini, Adriana; Briga, Daniela; Conti, Matteo; Bruno, Antonino; Farioli, Daniela; Canali, Sara; Sogno, Ilaria; D'Ambrosio, Gioacchino; Consonni, Paolo; Noonan, Douglas M.								SANIST: a rapid mass spectrometric SACI/ESI data acquisition and elaboration platform for verifying potential candidate biomarkers								RAPID COMMUNICATIONS IN MASS SPECTROMETRY				29	19			1703	1710		10.1002/rcm.7270			OCT 15 2015	2015										2							WOS:000360763100001		
J	Gergs, Rene; Steinberger, Nicole; Beck, Birgit; Basen, Timo; Yohannes, Elizabeth; Schulz, Ralf; Martin-Creuzburg, Dominik								Compound-specific C-13 analyses reveal sterol metabolic constraints in an aquatic invertebrate								RAPID COMMUNICATIONS IN MASS SPECTROMETRY				29	19			1789	1794		10.1002/rcm.7279			OCT 15 2015	2015										1							WOS:000360763100010		
J	Nelson, Kerrie P.; Edwards, Don								Measures of agreement between many raters for ordinal classifications								STATISTICS IN MEDICINE				34	23			3116	3132		10.1002/sim.6546			OCT 15 2015	2015										8							WOS:000360831000003		
J	Maceda-Veiga, Alberto; Webster, Gordon; Canals, Oriol; Salvado, Humbert; Weightman, Andrew J.; Cable, Jo								Chronic effects of temperature and nitrate pollution on Daphnia magna: Is this cladoceran suitable for widespread use as a tertiary treatment?								WATER RESEARCH				83				141	152		10.1016/j.watres.2015.06.036			OCT 15 2015	2015										5							WOS:000360418000015		
J	Fidjeland, J.; Nordin, A.; Pecson, B. M.; Nelson, K. L.; Vinneras, B.								Modeling the inactivation of ascaris eggs as a function of ammonia concentration and temperature								WATER RESEARCH				83				153	160		10.1016/j.watres.2015.06.030			OCT 15 2015	2015										14							WOS:000360418000016		
J	Szota, Christopher; Farrell, Claire; Livesley, Stephen J.; Fletcher, Tim D.								Salt tolerant plants increase nitrogen removal from biofiltration systems affected by saline stormwater								WATER RESEARCH				83				195	204		10.1016/j.watres.2015.06.024			OCT 15 2015	2015										15							WOS:000360418000020		
J	Cornette, Raphael; Stoetzel, Emmanuelle; Baylac, Michel; Moulin, Sibyle; Hutterer, Rainer; Nespoulet, Roland; El Hajraoui, Mohammed Abdeljalil; Denys, Christiane; Herrel, Anthony								Shrews of the genus Crocidura from El Harhoura 2 (Temara, Morocco): The contribution of broken specimens to the understanding of Late Pleistocene-Holocene palaeoenvironments in North Africa								PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY				436				1	8		10.1016/j.palaeo.2015.06.020			OCT 15 2015	2015										4							WOS:000359874900001		
